area_name,property_link,done
Arganzuela,https://www.idealista.com/inmueble/84032218/,False
Arganzuela,https://www.idealista.com/inmueble/96395383/,False
Arganzuela,https://www.idealista.com/inmueble/96398680/,False
Arganzuela,https://www.idealista.com/inmueble/96406714/,False
Arganzuela,https://www.idealista.com/inmueble/96430059/,False
Arganzuela,https://www.idealista.com/inmueble/96430084/,False
Arganzuela,https://www.idealista.com/inmueble/96444578/,False
Arganzuela,https://www.idealista.com/inmueble/96484617/,False
Arganzuela,https://www.idealista.com/inmueble/96502928/,False
Arganzuela,https://www.idealista.com/inmueble/95799087/,False
Arganzuela,https://www.idealista.com/inmueble/96528311/,False
Arganzuela,https://www.idealista.com/inmueble/96534744/,False
Arganzuela,https://www.idealista.com/inmueble/96534681/,False
Arganzuela,https://www.idealista.com/inmueble/96586060/,False
Arganzuela,https://www.idealista.com/inmueble/96616542/,False
Arganzuela,https://www.idealista.com/inmueble/96633412/,False
Arganzuela,https://www.idealista.com/inmueble/96633434/,False
Arganzuela,https://www.idealista.com/inmueble/96631189/,False
Arganzuela,https://www.idealista.com/inmueble/96676246/,False
Arganzuela,https://www.idealista.com/inmueble/96675863/,False
Arganzuela,https://www.idealista.com/inmueble/91445579/,False
Arganzuela,https://www.idealista.com/inmueble/96692630/,False
Arganzuela,https://www.idealista.com/inmueble/96716483/,False
Arganzuela,https://www.idealista.com/inmueble/96714077/,False
Arganzuela,https://www.idealista.com/inmueble/89296150/,False
Arganzuela,https://www.idealista.com/inmueble/96742238/,False
Arganzuela,https://www.idealista.com/inmueble/96756439/,False
Arganzuela,https://www.idealista.com/inmueble/96762167/,False
Arganzuela,https://www.idealista.com/inmueble/96786427/,False
Arganzuela,https://www.idealista.com/inmueble/96795124/,False
Arganzuela,https://www.idealista.com/inmueble/96516416/,False
Arganzuela,https://www.idealista.com/inmueble/96852610/,False
Arganzuela,https://www.idealista.com/inmueble/96863796/,False
Arganzuela,https://www.idealista.com/inmueble/96867079/,False
Arganzuela,https://www.idealista.com/inmueble/96868272/,False
Arganzuela,https://www.idealista.com/inmueble/96891640/,False
Arganzuela,https://www.idealista.com/inmueble/96895736/,False
Arganzuela,https://www.idealista.com/inmueble/96909666/,False
Arganzuela,https://www.idealista.com/inmueble/96911588/,False
Arganzuela,https://www.idealista.com/inmueble/96918669/,False
Arganzuela,https://www.idealista.com/inmueble/96922812/,False
Arganzuela,https://www.idealista.com/inmueble/96939899/,False
Arganzuela,https://www.idealista.com/inmueble/96938079/,False
Arganzuela,https://www.idealista.com/inmueble/96954584/,False
Arganzuela,https://www.idealista.com/inmueble/96963076/,False
Arganzuela,https://www.idealista.com/inmueble/96982407/,False
Arganzuela,https://www.idealista.com/inmueble/96926298/,False
Arganzuela,https://www.idealista.com/inmueble/97006834/,False
Arganzuela,https://www.idealista.com/inmueble/97006168/,False
Arganzuela,https://www.idealista.com/inmueble/97001869/,False
Arganzuela,https://www.idealista.com/inmueble/97023823/,False
Arganzuela,https://www.idealista.com/inmueble/97029112/,False
Arganzuela,https://www.idealista.com/inmueble/97047568/,False
Arganzuela,https://www.idealista.com/inmueble/97004052/,False
Arganzuela,https://www.idealista.com/inmueble/97054231/,False
Arganzuela,https://www.idealista.com/inmueble/97078497/,False
Arganzuela,https://www.idealista.com/inmueble/97084065/,False
Arganzuela,https://www.idealista.com/inmueble/97082826/,False
Arganzuela,https://www.idealista.com/inmueble/93457581/,False
Arganzuela,https://www.idealista.com/inmueble/97144830/,False
Arganzuela,https://www.idealista.com/inmueble/97164905/,False
Arganzuela,https://www.idealista.com/inmueble/97169782/,False
Arganzuela,https://www.idealista.com/inmueble/97183963/,False
Arganzuela,https://www.idealista.com/inmueble/97189409/,False
Arganzuela,https://www.idealista.com/inmueble/97140328/,False
Arganzuela,https://www.idealista.com/inmueble/97208370/,False
Arganzuela,https://www.idealista.com/inmueble/97191880/,False
Arganzuela,https://www.idealista.com/inmueble/94785473/,False
Arganzuela,https://www.idealista.com/inmueble/97285532/,False
Arganzuela,https://www.idealista.com/inmueble/97296774/,False
Arganzuela,https://www.idealista.com/inmueble/97317638/,False
Arganzuela,https://www.idealista.com/inmueble/97321645/,False
Arganzuela,https://www.idealista.com/inmueble/97211266/,False
Arganzuela,https://www.idealista.com/inmueble/97302840/,False
Arganzuela,https://www.idealista.com/inmueble/97300365/,False
Arganzuela,https://www.idealista.com/inmueble/97324473/,False
Arganzuela,https://www.idealista.com/inmueble/97334793/,False
Arganzuela,https://www.idealista.com/inmueble/97344185/,False
Arganzuela,https://www.idealista.com/inmueble/26134150/,False
Arganzuela,https://www.idealista.com/inmueble/97361754/,False
Arganzuela,https://www.idealista.com/inmueble/97368793/,False
Arganzuela,https://www.idealista.com/inmueble/97377068/,False
Arganzuela,https://www.idealista.com/inmueble/97340476/,False
Arganzuela,https://www.idealista.com/inmueble/97386358/,False
Arganzuela,https://www.idealista.com/inmueble/97325482/,False
Arganzuela,https://www.idealista.com/inmueble/97390424/,False
Arganzuela,https://www.idealista.com/inmueble/97403460/,False
Arganzuela,https://www.idealista.com/inmueble/97420203/,False
Arganzuela,https://www.idealista.com/inmueble/97433455/,False
Arganzuela,https://www.idealista.com/inmueble/97435200/,False
Arganzuela,https://www.idealista.com/inmueble/96750491/,False
Arganzuela,https://www.idealista.com/inmueble/97451825/,False
Arganzuela,https://www.idealista.com/inmueble/97452152/,False
Arganzuela,https://www.idealista.com/inmueble/97461536/,False
Arganzuela,https://www.idealista.com/inmueble/97462527/,False
Arganzuela,https://www.idealista.com/inmueble/97467877/,False
Arganzuela,https://www.idealista.com/inmueble/97481878/,False
Arganzuela,https://www.idealista.com/inmueble/97483211/,False
Arganzuela,https://www.idealista.com/inmueble/97483886/,False
Arganzuela,https://www.idealista.com/inmueble/97484550/,False
Arganzuela,https://www.idealista.com/inmueble/97486732/,False
Arganzuela,https://www.idealista.com/inmueble/97488989/,False
Arganzuela,https://www.idealista.com/inmueble/97490381/,False
Arganzuela,https://www.idealista.com/inmueble/97490359/,False
Arganzuela,https://www.idealista.com/inmueble/97490626/,False
Arganzuela,https://www.idealista.com/inmueble/97501769/,False
Arganzuela,https://www.idealista.com/inmueble/97503898/,False
Arganzuela,https://www.idealista.com/inmueble/97387138/,False
Arganzuela,https://www.idealista.com/inmueble/94344501/,False
Arganzuela,https://www.idealista.com/inmueble/97520531/,False
Arganzuela,https://www.idealista.com/inmueble/97529060/,False
Arganzuela,https://www.idealista.com/inmueble/97531343/,False
Arganzuela,https://www.idealista.com/inmueble/93140798/,False
Arganzuela,https://www.idealista.com/inmueble/96253520/,False
Arganzuela,https://www.idealista.com/inmueble/97553384/,False
Arganzuela,https://www.idealista.com/inmueble/97556997/,False
Arganzuela,https://www.idealista.com/inmueble/97455060/,False
Arganzuela,https://www.idealista.com/inmueble/97562673/,False
Arganzuela,https://www.idealista.com/inmueble/97564598/,False
Arganzuela,https://www.idealista.com/inmueble/97543996/,False
Arganzuela,https://www.idealista.com/inmueble/98309776/,False
Arganzuela,https://www.idealista.com/inmueble/95183219/,False
Arganzuela,https://www.idealista.com/inmueble/84133363/,False
Arganzuela,https://www.idealista.com/inmueble/97579701/,False
Arganzuela,https://www.idealista.com/inmueble/97584962/,False
Arganzuela,https://www.idealista.com/inmueble/97586099/,False
Arganzuela,https://www.idealista.com/inmueble/97617060/,False
Arganzuela,https://www.idealista.com/inmueble/97620433/,False
Arganzuela,https://www.idealista.com/inmueble/27946236/,False
Arganzuela,https://www.idealista.com/inmueble/1740405/,False
Arganzuela,https://www.idealista.com/inmueble/97635832/,False
Arganzuela,https://www.idealista.com/inmueble/97641701/,False
Arganzuela,https://www.idealista.com/inmueble/97643021/,False
Arganzuela,https://www.idealista.com/inmueble/97472704/,False
Arganzuela,https://www.idealista.com/inmueble/97649280/,False
Arganzuela,https://www.idealista.com/inmueble/97503537/,False
Arganzuela,https://www.idealista.com/inmueble/97645405/,False
Arganzuela,https://www.idealista.com/inmueble/97665167/,False
Arganzuela,https://www.idealista.com/inmueble/97667640/,False
Arganzuela,https://www.idealista.com/inmueble/97669576/,False
Arganzuela,https://www.idealista.com/inmueble/97671353/,False
Arganzuela,https://www.idealista.com/inmueble/97672722/,False
Arganzuela,https://www.idealista.com/inmueble/97629010/,False
Arganzuela,https://www.idealista.com/inmueble/97673766/,False
Arganzuela,https://www.idealista.com/inmueble/97687398/,False
Arganzuela,https://www.idealista.com/inmueble/97692615/,False
Arganzuela,https://www.idealista.com/inmueble/97693255/,False
Arganzuela,https://www.idealista.com/inmueble/97696143/,False
Arganzuela,https://www.idealista.com/inmueble/97700128/,False
Arganzuela,https://www.idealista.com/inmueble/97707547/,False
Arganzuela,https://www.idealista.com/inmueble/97723348/,False
Arganzuela,https://www.idealista.com/inmueble/97714362/,False
Arganzuela,https://www.idealista.com/inmueble/97731227/,False
Arganzuela,https://www.idealista.com/inmueble/97727509/,False
Arganzuela,https://www.idealista.com/inmueble/97736879/,False
Arganzuela,https://www.idealista.com/inmueble/97743604/,False
Arganzuela,https://www.idealista.com/inmueble/97748120/,False
Arganzuela,https://www.idealista.com/inmueble/97749924/,False
Arganzuela,https://www.idealista.com/inmueble/97739838/,False
Arganzuela,https://www.idealista.com/inmueble/97762410/,False
Arganzuela,https://www.idealista.com/inmueble/97464232/,False
Arganzuela,https://www.idealista.com/inmueble/97570593/,False
Arganzuela,https://www.idealista.com/inmueble/97766270/,False
Arganzuela,https://www.idealista.com/inmueble/97766272/,False
Arganzuela,https://www.idealista.com/inmueble/97766245/,False
Arganzuela,https://www.idealista.com/inmueble/97766302/,False
Arganzuela,https://www.idealista.com/inmueble/97766338/,False
Arganzuela,https://www.idealista.com/inmueble/97766376/,False
Arganzuela,https://www.idealista.com/inmueble/97766412/,False
Arganzuela,https://www.idealista.com/inmueble/97769144/,False
Arganzuela,https://www.idealista.com/inmueble/97773966/,False
Arganzuela,https://www.idealista.com/inmueble/97780112/,False
Arganzuela,https://www.idealista.com/inmueble/97781494/,False
Arganzuela,https://www.idealista.com/inmueble/93647968/,False
Arganzuela,https://www.idealista.com/inmueble/97791852/,False
Arganzuela,https://www.idealista.com/inmueble/97792838/,False
Arganzuela,https://www.idealista.com/inmueble/39873544/,False
Arganzuela,https://www.idealista.com/inmueble/97810113/,False
Arganzuela,https://www.idealista.com/inmueble/97801398/,False
Arganzuela,https://www.idealista.com/inmueble/97814457/,False
Arganzuela,https://www.idealista.com/inmueble/97819405/,False
Arganzuela,https://www.idealista.com/inmueble/97831700/,False
Arganzuela,https://www.idealista.com/inmueble/97833711/,False
Arganzuela,https://www.idealista.com/inmueble/97842540/,False
Arganzuela,https://www.idealista.com/inmueble/97843607/,False
Arganzuela,https://www.idealista.com/inmueble/97844554/,False
Arganzuela,https://www.idealista.com/inmueble/97847636/,False
Arganzuela,https://www.idealista.com/inmueble/91703013/,False
Arganzuela,https://www.idealista.com/inmueble/97850535/,False
Arganzuela,https://www.idealista.com/inmueble/97860225/,False
Arganzuela,https://www.idealista.com/inmueble/97860675/,False
Arganzuela,https://www.idealista.com/inmueble/97859396/,False
Arganzuela,https://www.idealista.com/inmueble/97869692/,False
Arganzuela,https://www.idealista.com/inmueble/96884519/,False
Arganzuela,https://www.idealista.com/inmueble/85811180/,False
Arganzuela,https://www.idealista.com/inmueble/97871331/,False
Arganzuela,https://www.idealista.com/inmueble/97873969/,False
Arganzuela,https://www.idealista.com/inmueble/97876382/,False
Arganzuela,https://www.idealista.com/inmueble/95905088/,False
Arganzuela,https://www.idealista.com/inmueble/97877854/,False
Arganzuela,https://www.idealista.com/inmueble/97878535/,False
Arganzuela,https://www.idealista.com/inmueble/97879835/,False
Arganzuela,https://www.idealista.com/inmueble/97700170/,False
Arganzuela,https://www.idealista.com/inmueble/97888008/,False
Arganzuela,https://www.idealista.com/inmueble/97892184/,False
Arganzuela,https://www.idealista.com/inmueble/97894633/,False
Arganzuela,https://www.idealista.com/inmueble/97892449/,False
Arganzuela,https://www.idealista.com/inmueble/97901845/,False
Arganzuela,https://www.idealista.com/inmueble/97901861/,False
Arganzuela,https://www.idealista.com/inmueble/97800799/,False
Arganzuela,https://www.idealista.com/inmueble/38043212/,False
Arganzuela,https://www.idealista.com/inmueble/97921319/,False
Arganzuela,https://www.idealista.com/inmueble/97917742/,False
Arganzuela,https://www.idealista.com/inmueble/97915480/,False
Arganzuela,https://www.idealista.com/inmueble/97919718/,False
Arganzuela,https://www.idealista.com/inmueble/97910800/,False
Arganzuela,https://www.idealista.com/inmueble/97929802/,False
Arganzuela,https://www.idealista.com/inmueble/97941050/,False
Arganzuela,https://www.idealista.com/inmueble/97943800/,False
Arganzuela,https://www.idealista.com/inmueble/97950634/,False
Arganzuela,https://www.idealista.com/inmueble/97953918/,False
Arganzuela,https://www.idealista.com/inmueble/97949150/,False
Arganzuela,https://www.idealista.com/inmueble/97958108/,False
Arganzuela,https://www.idealista.com/inmueble/97968256/,False
Arganzuela,https://www.idealista.com/inmueble/97974858/,False
Arganzuela,https://www.idealista.com/inmueble/97974348/,False
Arganzuela,https://www.idealista.com/inmueble/97979786/,False
Arganzuela,https://www.idealista.com/inmueble/96159352/,False
Arganzuela,https://www.idealista.com/inmueble/97984683/,False
Arganzuela,https://www.idealista.com/inmueble/97986231/,False
Arganzuela,https://www.idealista.com/inmueble/97988445/,False
Arganzuela,https://www.idealista.com/inmueble/97990650/,False
Arganzuela,https://www.idealista.com/inmueble/97990108/,False
Arganzuela,https://www.idealista.com/inmueble/95073341/,False
Arganzuela,https://www.idealista.com/inmueble/97993607/,False
Arganzuela,https://www.idealista.com/inmueble/97994067/,False
Arganzuela,https://www.idealista.com/inmueble/97995307/,False
Arganzuela,https://www.idealista.com/inmueble/97998169/,False
Arganzuela,https://www.idealista.com/inmueble/97998223/,False
Arganzuela,https://www.idealista.com/inmueble/97998358/,False
Arganzuela,https://www.idealista.com/inmueble/97943806/,False
Arganzuela,https://www.idealista.com/inmueble/97999068/,False
Arganzuela,https://www.idealista.com/inmueble/97999214/,False
Arganzuela,https://www.idealista.com/inmueble/98000835/,False
Arganzuela,https://www.idealista.com/inmueble/98001786/,False
Arganzuela,https://www.idealista.com/inmueble/98002788/,False
Arganzuela,https://www.idealista.com/inmueble/98006021/,False
Arganzuela,https://www.idealista.com/inmueble/97993327/,False
Arganzuela,https://www.idealista.com/inmueble/98010602/,False
Arganzuela,https://www.idealista.com/inmueble/98012551/,False
Arganzuela,https://www.idealista.com/inmueble/87155149/,False
Arganzuela,https://www.idealista.com/inmueble/98024193/,False
Arganzuela,https://www.idealista.com/inmueble/98026965/,False
Arganzuela,https://www.idealista.com/inmueble/98023455/,False
