area_name,property_link,done
Malasaña-Universidad,https://www.idealista.com/inmueble/97836969/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97836976/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97836997/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97838707/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97839235/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97837689/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97836992/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97839678/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97843469/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97462567/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97856408/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97859280/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/85812735/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97865157/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97867795/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97867923/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97872031/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97869272/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97876613/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97885431/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97886091/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97887133/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97873241/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97887646/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97899366/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97900708/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97914280/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97916010/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97917046/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97915255/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97919382/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97911049/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97921853/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97905788/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/91752307/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97932414/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97945077/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97946707/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97946862/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97947914/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97948536/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97944657/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97959406/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97975512/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97977787/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97981122/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97983987/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97989660/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97989977/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97994208/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97996424/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97998833/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97999503/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/96087084/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98012871/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/1969859/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98013455/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98014655/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98021442/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98030968/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98030972/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98031719/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98035445/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98039290/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98039821/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98040904/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98042455/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98044879/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98047172/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98047962/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98048691/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98051953/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98052414/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98060357/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98062021/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98062388/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98063793/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98045537/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98067467/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/91223845/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98069478/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98070942/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98072649/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98014733/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97805651/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98078134/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98079021/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98081193/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98087399/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/95449254/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98083106/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98089877/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98063301/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98092548/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98092620/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98094409/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98095731/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98094650/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98101751/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/94490177/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98103844/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/96409770/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98106782/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98106067/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98107525/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98109772/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98111826/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98096723/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/96685203/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98113128/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98114134/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98117176/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/96413078/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98118121/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98120724/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98121415/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98121232/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/97050410/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98125459/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98129086/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/93724091/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98136898/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98138653/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98074481/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/91479677/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98145034/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98147690/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98148180/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98148730/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98151645/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/88990823/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98174429/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98177125/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98191903/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98193634/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/93685044/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98184690/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98173979/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98173969/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98205575/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98206347/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98201104/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98208282/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98210020/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98211656/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98212859/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98211926/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/90026044/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98215508/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98219599/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98219193/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98223962/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/96348092/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98193012/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98234263/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98238698/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98241409/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98218828/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98244332/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/92607176/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98094980/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98248863/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98244629/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98246869/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98255432/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98256333/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98256976/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98261092/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98264026/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98264406/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98265013/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98267744/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98269959/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98269981/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270010/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270015/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270159/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270497/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270637/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98270935/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98271011/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98271971/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98274586/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98278850/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98278915/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98278988/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98279598/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98279977/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98280092/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98281535/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98282386/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98284584/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98284767/,False
Malasaña-Universidad,https://www.idealista.com/inmueble/98285531/,False
